Corr,Lag,Amp,Decay_Var,BW1,BW2,BW3,E12,E23,E13,Label
0.2248058843846878,0.7857142857142856,0.03654063291741,0.8398312716146933,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.6722778958307969,0.2177490549816861,0.2745505941487365,30
0.2932946110103844,0.8928571428571428,0.5238158712655552,0.2409144402794092,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.6615046143196244,0.3995739353697159,0.4494351203607294,30
0.3578702128311345,0.8928571428571428,0.1096325978170678,0.2685766622068506,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.6206056527106876,0.5043324804950143,0.5289321140722654,30
0.3544497097487514,0.8928571428571428,0.3388335788809986,0.2326187847548488,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.6477542691246949,0.5046984465579033,0.5452767077023006,30
0.3388278477980493,0.7857142857142856,0.5246721038442423,0.4476786561551744,0.2666666666666675,0.2666666666666675,0.2666666666666675,0.6539683664740834,0.4863936992229368,0.5309029673827916,30
0.3030102233008075,1.0,0.3886067635987138,0.4004918856466534,0.1333333333333328,0.1333333333333328,0.1333333333333328,0.6714491373118254,0.3985501999985142,0.4537837275299441,30
0.3344237183542568,0.8928571428571428,0.3484266179024449,0.4621894638506523,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.6178216379998385,0.4224874493629819,0.4480506726881141,30
0.3463110738207272,0.8928571428571428,0.1063781359401809,0.437802108389414,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.6795633142986817,0.5328606491544411,0.5920953647156368,30
0.3236683290310332,0.8928571428571428,0.7449213473808924,0.4257174758077587,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.7013748028808497,0.431367912126514,0.5029788932572941,30
0.3221275810239686,0.8928571428571428,0.236065720679784,0.5195352332246496,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.6548129461395478,0.3634278362138686,0.4101994489826794,30
0.8348488027948029,0.4999999999999999,0.5471274398065613,0.3956911889777433,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.2111369780213796,0.8556412453138128,0.5608083634668,40
0.6943760779961374,0.3928571428571428,0.6017303407252277,0.460961181930851,0.8000000000000007,0.8000000000000007,0.8000000000000007,0.2925329923624118,0.6607752857755343,0.4633071814343552,40
0.6994159457433398,0.4999999999999999,0.7046186254431686,0.5904915160040277,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.2296540568113347,0.5657095179678681,0.3469647161398872,40
0.7062469182018729,0.4999999999999999,0.1704189453332045,0.5708801809324956,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.2420743604929609,0.6260073138398013,0.4023653172555463,40
0.7896515870459888,0.4999999999999999,0.3681007919166259,0.4029476933705566,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.1658504793742932,0.5920518982248401,0.3274637373094986,40
0.8131913019232186,0.4999999999999999,0.3655775386317839,0.3970755168655488,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.1349247180329484,0.587051066865467,0.3042727942967411,40
0.8000991764606764,0.4999999999999999,0.3741851358602006,0.5401557906230076,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.1467825256389543,0.5626842439902079,0.2935196201905419,40
0.8062462216865256,0.4999999999999999,0.1534241767877591,0.2987556240131965,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.1135500292075977,0.5269858866946994,0.2469403036968209,40
0.8039120260190322,0.4999999999999999,0.7318874416450523,0.212249026916575,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.1241030908028764,0.5530461271803072,0.2724492289917896,40
0.7812614994738702,0.4999999999999999,0.132570596397362,0.3331477821416192,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.1612483861256148,0.5474691746847068,0.2909684725517947,40
0.6956468367626114,1.0,0.655158428191372,0.1381616263908515,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.2130368290440489,0.4735582192083311,0.2650159323823812,40
0.7386393557027722,0.4999999999999999,0.7436324492151709,0.3104351259414289,0.5999999999999996,0.4666666666666668,0.4666666666666668,0.1545161475898846,0.5086888167084328,0.2577674012019181,40
0.7146566162421204,0.3928571428571428,0.432295497342271,0.2330351476821378,0.1999999999999993,0.1999999999999993,0.1999999999999993,0.1732978711079622,0.4754393047358892,0.2436206950936984,40
0.7418038971471406,0.7857142857142856,0.5399520539900542,0.6013392273035721,0.8000000000000007,0.8000000000000007,0.8000000000000007,0.1446999615575375,0.4834762316582862,0.2331644617349541,40
0.7143869428187597,0.4999999999999999,0.7543304704378337,0.3557983924968929,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.175146752551319,0.4811339445716077,0.2490126659199411,40
0.729884286460176,0.4999999999999999,0.5863357537965974,0.2699767112400515,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.18445028498643,0.4419100165501161,0.2244037018855577,40
0.7282621348349343,0.7857142857142856,0.2013459668100778,0.3555119608536566,0.7333333333333325,0.7333333333333325,0.7333333333333325,0.1783510228834592,0.4541950667089779,0.2303477367911646,40
0.7180744743281091,0.7857142857142856,0.5254381499736731,0.1861941548388913,0.7333333333333325,0.7333333333333325,0.7333333333333325,0.189437424884689,0.4732191536405173,0.2512020106844578,40
0.6928414149094551,0.4999999999999999,0.4541360592501846,0.4840528989076804,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.2138222117652619,0.4927304418847652,0.2803882770269945,40
0.7327743716218358,0.3928571428571428,0.6981277706788325,0.4578763380444486,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.1846497937859741,0.480689457070475,0.2541645843801868,40
0.6862200668632135,0.3928571428571428,0.1977950577223171,0.5029402133719234,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.2394673350713074,0.4602142310346296,0.2696496756891386,40
0.6727060800470044,0.3928571428571428,0.6526755421785302,0.5540906178104484,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.2206540119741462,0.5285723080898069,0.3123835442738876,40
0.697013369561958,0.4999999999999999,0.59537765911711,0.2610087066459174,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.2084171303709194,0.4770071770444209,0.2650381619910509,40
0.7181527322901604,0.4999999999999999,0.3986578846254685,0.2147273012955112,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.2108974490487225,0.499761366038974,0.2841444573794083,40
0.6931248658446805,0.4999999999999999,0.1235810688711984,0.5982522707812952,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.2376078318743384,0.5115201267505686,0.3090971836742964,40
0.6745529341691265,0.7857142857142856,0.146684762362022,0.6162880031994957,0.8000000000000007,0.8000000000000007,0.8000000000000007,0.246169499106944,0.5102539673701908,0.3131625512672426,40
0.706044147899916,0.4999999999999999,0.5572767411100978,0.4006400548196637,0.6666666666666661,0.6666666666666661,0.6666666666666661,0.1908726847162525,0.5172788767060345,0.2858413593501875,40
0.7093148702853789,0.3928571428571428,0.096741942533536,0.320419035321492,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.2124091524859419,0.4714322865275796,0.2630022875582568,40
0.7145224136614767,0.4999999999999999,0.1234001062283569,0.5567342514700298,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.2190950188879183,0.4813846415538917,0.2746058657174933,40
0.6775620749528535,0.0,0.7203378580081783,0.2423909649136466,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.2383379545556139,0.4562236140082586,0.2658563278789072,40
0.6042106418057687,0.7857142857142856,0.5669623194735718,0.4159963411146026,1.0,1.0,1.0,0.0245595886415566,0.3072563123258393,0.0421349373083855,50
0.648638092355567,0.0,0.0876592699132181,0.3338994561806084,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0214626110743898,0.318859496126184,0.0485795661495163,50
0.6640685198586385,0.4999999999999999,0.0539060094365113,0.6767622940683147,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0164045239356509,0.3108812212039177,0.0405735321512747,50
0.671337421220181,0.0,0.0743972208602337,0.1286393189071665,0.6666666666666661,0.6666666666666661,0.6666666666666661,0.0,0.3095020112839249,0.0314716437896421,50
0.6611766203120348,0.0,0.4613315807442506,0.2854181914520095,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0379200514589708,0.3165963645926603,0.0552605611286307,50
0.6402198235762258,0.7857142857142856,0.0791721755164573,0.3998472808846129,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.0696916511989276,0.3023722599193524,0.0610571649099939,50
0.65266006761893,0.0,0.5189342021721086,0.3635356666705543,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0242210461857825,0.3113574838134664,0.0447932615976542,50
0.626906683484105,0.0,0.1340279176571752,0.5383277260019234,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0364769548812604,0.3123202605501799,0.0515667430466189,50
0.6151382917897774,0.4999999999999999,0.2767340461124359,0.1701055592112143,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0554267231269285,0.3026512138837597,0.0542086522110156,50
0.6164665823662183,1.0,0.1800301675363287,0.539794478140839,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.0445728213909746,0.3042389291921504,0.0499562995117007,50
0.669795449446376,0.0,0.1161854508180109,0.4015012923235185,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0265317585172704,0.3529255658448619,0.0746356899218568,50
0.6548233052433701,0.0,0.2141088651976213,0.4227143317057564,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0453560925515961,0.3198462194027368,0.0612545347727312,50
0.654570872740639,0.0,0.5107907390353981,0.2611393435733084,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0467967788679952,0.3329728716693706,0.0711633162089062,50
0.6215879031123186,0.0,0.0491254691473139,0.3564883438937775,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0578791416289161,0.3462427475166542,0.0861506606100902,50
0.6431915426795871,0.0,0.0520004822076833,0.112811241552002,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0238895408461141,0.3353244464153829,0.0611410728662605,50
0.6342774033584606,0.0,0.4975658985579547,0.4921036437162066,0.5999999999999996,0.5999999999999996,0.5999999999999996,0.0404249112251806,0.3419895995609477,0.0742073574164469,50
0.6402373969459179,0.4999999999999999,0.0777560926231628,0.3236551142411554,0.5333333333333332,0.5333333333333332,0.4666666666666668,0.0446070821917348,0.3180261516699666,0.059606747801247,50
0.6656789617631724,0.2857142857142856,0.0895333529621078,0.3935787314564635,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.0401366288608318,0.3221562287357272,0.0602431968670018,50
0.7007598889951252,0.4999999999999999,0.5269455269015295,0.5205515049342712,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0117892187047745,0.3471387900537418,0.0630505148185005,50
0.6834345175586425,0.0,0.2493039263847714,0.3666040267958976,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0256519679791953,0.3591687213072186,0.0784869162190917,50
0.6476667442858053,0.0,0.5568442662361319,0.3050602513671533,0.5333333333333332,0.5333333333333332,0.5999999999999996,0.0393161162581157,0.3228778386564376,0.0603327623284498,50
0.6657396927403694,0.4999999999999999,0.2794063526635613,0.3083160208855851,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0377040954380392,0.3030813671412337,0.0457530361227387,50
0.663400190775232,0.4999999999999999,0.045734167051997,0.2969163451353855,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0345530819748083,0.305100177607765,0.0455968882084247,50
0.6663035390137999,0.4999999999999999,0.3468396816879431,0.4947629732960661,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0294608062498644,0.3468327935340419,0.0719380336412897,50
0.6885416039786256,0.4999999999999999,0.6063610103746477,0.3849187280907788,0.3999999999999986,0.3999999999999986,0.3999999999999986,0.0122527212355083,0.3396866270293864,0.0581954966993394,50
0.6911871789410764,0.3928571428571428,0.2808027214451338,0.5708670194594296,0.3333333333333339,0.3333333333333339,0.3333333333333339,0.007215849782711,0.3095273774938621,0.0350767103425334,50
0.6973427182840906,0.4999999999999999,0.1052295234069649,0.391274980079645,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.0110234937990081,0.3159200387850648,0.0413357479017161,50
0.6341360068613746,0.4999999999999999,0.0677373043130014,0.5255730694645624,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.0170754499933802,0.3003354363096894,0.0336754299784296,50
0.6463681497720939,0.4999999999999999,0.0836749868117294,0.5734160383324425,0.4666666666666668,0.4666666666666668,0.4666666666666668,0.0034638125152175,0.3085376808608112,0.0325387324883701,50
0.6258979489998726,0.4999999999999999,0.1512134599888623,0.4422677580020857,0.5333333333333332,0.5333333333333332,0.5333333333333332,0.0471046540735478,0.2920455392874571,0.042674724565531,50
0.4401956043295677,0.2461538461538461,0.0538444558542972,0.3372162692202812,0.0714285714285711,0.0714285714285711,0.6422018348623851,0.1049545536976254,0.3573347864524915,0.2201891338139248,0
0.4774965494835956,0.3846153846153846,0.0596028280118472,0.2440625898392979,0.0238095238095232,0.0238095238095232,0.623853211009174,0.0954550068068583,0.3340128291356234,0.1977812272394428,0
0.4656477858225104,0.3307692307692307,0.0,0.3575960515744826,0.0476190476190474,0.0476190476190474,0.6330275229357797,0.0860304718658589,0.2958564633097896,0.1671313447147107,0
0.4747475963433951,0.3307692307692307,0.0322309949450242,0.0,0.0714285714285711,0.0714285714285711,0.6330275229357797,0.1050286610007512,0.2897870508495557,0.1755887907338436,0
0.4457110957474477,0.1923076923076923,0.038201264883596,0.6145970876487454,0.0476190476190474,0.0476190476190474,0.6330275229357797,0.0813336493316716,0.2453013972456296,0.1331263912518703,0
0.5173272148008056,0.3307692307692307,0.0015273348233462,0.2332865565601145,0.0,0.0,0.6146788990825688,0.0583691120070471,0.2576662533065005,0.1274474742695875,0
0.3609770377725433,0.2692307692307692,0.0139417130653602,0.497146198314502,0.0238095238095232,0.0238095238095232,0.623853211009174,0.1278692045106988,0.2020023537314961,0.1280657657069286,0
0.1834276177963933,0.2384615384615384,0.03103030805976,0.0156569211761882,0.0476190476190474,0.0476190476190474,0.6330275229357797,0.2276933855957473,0.2018155602620553,0.1738497638521245,0
0.1780651050205148,0.2923076923076922,0.0119380155457656,0.4866570329982994,0.0476190476190474,0.0476190476190474,0.6330275229357797,0.2227866164498076,0.2243812693053319,0.1920619227713333,0
0.53275120644147,1.0,0.1546521363400004,1.0,0.0476190476190474,0.0476190476190474,0.6330275229357797,0.1432243520406176,0.5331724104123825,0.3805038415735516,0
0.5117335024499858,0.2769230769230769,0.1352239091179388,0.3298758751278872,0.0476190476190474,0.0476190476190474,0.6330275229357797,0.1263818082509624,0.4419664297113532,0.2967328628349946,0
0.4756517707294926,0.4076923076923077,0.1513606361317204,0.6679559355157714,0.1666666666666665,0.1666666666666665,0.6697247706422017,0.1834087721785694,0.6201159599455128,0.4985132278542571,0
0.4162246206012573,0.323076923076923,0.2668571531602873,0.5320198614701948,0.1904761904761902,0.1904761904761902,0.0,0.2475339416137609,0.7899987420005209,0.7469129658276202,0
0.6308777316337925,0.2538461538461538,0.2939982815215633,0.8241408237647417,0.3095238095238093,0.3095238095238093,0.7706422018348623,0.271859638546722,1.0,1.0,0
0.9090018348778012,0.1846153846153846,0.4111298878164698,0.958477753945346,0.5952380952380949,0.5952380952380949,0.8440366972477064,0.2898817967371473,0.3773932265803592,0.3863242695476542,0
0.971978246055344,0.4615384615384615,0.7283898045951778,0.9564870701343008,0.7857142857142856,0.7857142857142856,0.9174311926605502,0.2983160948207993,0.2393934542990178,0.2463488130780194,0
0.9936622391923516,0.6692307692307693,0.5702966022700657,0.4440551165548518,0.6666666666666665,0.6666666666666665,0.8715596330275227,0.291176803256632,0.187073413122492,0.1875721711989698,0
0.9981826049474792,0.9461538461538462,0.5882524032921854,0.2782204764342911,0.6666666666666665,0.6666666666666665,0.8715596330275227,0.3098049599996221,0.1843667001546952,0.1926198721138454,0
0.9916390832143638,0.5538461538461539,0.5910082492354551,0.1578693617780076,0.714285714285714,0.714285714285714,0.8899082568807338,0.3008403357873654,0.1678328094276175,0.1711299416627177,0
0.9775133545426868,0.5538461538461539,0.8510586429378324,0.3983759288261154,0.714285714285714,0.714285714285714,0.8899082568807338,0.3251842913056093,0.1692946639153112,0.1822383231296971,0
0.9734332467754868,0.4615384615384615,0.8683475815283579,0.3884715366766612,0.8095238095238098,0.8095238095238098,0.9266055045871558,0.3070043080857416,0.1532687685788119,0.1577550143631806,0
0.973189758070373,0.5307692307692308,0.5973954059257147,0.2715580360209084,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.3325463896812513,0.1375658919860319,0.1490700850496946,0
0.9946226808708248,0.4384615384615384,0.8360855482770064,0.3547172728919141,0.7857142857142856,0.7857142857142856,0.9174311926605502,0.3043141229617746,0.1442413237785902,0.1470644792468238,0
1.0,0.4615384615384615,0.9197819410469285,0.2856497385438342,0.7857142857142856,0.7857142857142856,0.9174311926605502,0.3046290363984218,0.1333266127687067,0.1354051045725248,0
0.9608370477942624,0.5307692307692308,0.652427367726796,0.3268079780605658,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.3492631848404836,0.1138083825591396,0.1266900839573993,0
0.9311534746807684,0.6461538461538462,0.8693963588553375,0.5148452570127044,0.714285714285714,0.714285714285714,0.8899082568807338,0.3651334734285396,0.1099768988435282,0.126458192994135,0
0.9260614888623944,0.5076923076923077,0.831574775453827,0.4041478436721653,0.7857142857142856,0.7857142857142856,0.9174311926605502,0.3639515716354391,0.0945912589723447,0.1076488083014749,0
0.9141234461541436,0.5076923076923077,0.9999999999999998,0.3320798082461783,0.7857142857142856,0.7857142857142856,0.9174311926605502,0.3577866702090172,0.0991964226190948,0.111669534191316,0
0.8986877660297454,0.5076923076923077,0.9349435941442624,0.1801672720540725,0.7619047619047619,0.7619047619047619,0.908256880733945,0.3734746493736354,0.0993381785003415,0.1156963500108149,0
0.8774514865673839,0.3307692307692307,0.7692855947462027,0.2549734208101483,0.7619047619047619,0.7619047619047619,0.908256880733945,0.3818007775767978,0.1091005417950235,0.129841666452225,0
0.3772366865276912,0.3076923076923077,0.3208590957491619,0.2481186465691606,0.714285714285714,0.714285714285714,0.8899082568807338,0.1102307399644225,0.0753499816550211,0.0348346433342766,10
0.3853152043568109,0.2153846153846153,0.3438250458765771,0.1829709394724962,0.6428571428571428,0.6428571428571428,0.8623853211009173,0.096549148026542,0.0897349227069098,0.0414109987966723,10
0.3970468655768201,0.2846153846153846,0.4326174309403278,0.2787256678244217,0.6666666666666665,0.6666666666666665,0.8715596330275227,0.1028235160757956,0.0963057419262051,0.0471422200172394,10
0.371844639978479,0.3307692307692307,0.3572544255777748,0.4234128841497077,0.714285714285714,0.714285714285714,0.8899082568807338,0.1122296084265249,0.0838029981745815,0.0409418520047136,10
0.3192947074614877,0.3076923076923077,0.5191284270681573,0.3073769069760145,0.7857142857142856,0.7857142857142856,0.9174311926605502,0.1340086030254831,0.069864746123765,0.035532672608034,10
0.3000623967080293,0.4615384615384615,0.6238928325787461,0.3864478385218303,0.7857142857142856,0.7857142857142856,0.9174311926605502,0.1474395050961388,0.065574894786683,0.0347928610532888,10
0.2904187522037334,0.4384615384615384,0.5086449339988355,0.4110564135723621,0.8809523809523809,0.8809523809523809,0.9541284403669724,0.1539333863367334,0.0661200157378959,0.0363480927757824,10
0.2875305950057638,0.4384615384615384,0.5790300709702421,0.4397177312966654,0.8809523809523809,0.8809523809523809,0.9541284403669724,0.1411541125150431,0.0705436062819982,0.0373501963037968,10
0.2867982691129385,0.4153846153846153,0.5522006884667758,0.331940622337944,0.9047619047619048,0.9047619047619048,0.963302752293578,0.1390022916855396,0.0681649100244189,0.0352089572688255,10
0.2979903698377415,0.3307692307692307,0.4306484898881639,0.3448851188843256,0.9047619047619048,0.9047619047619048,0.963302752293578,0.1449063946078816,0.0695806647170357,0.0373305164326266,10
0.2912457861097728,0.4153846153846153,0.4371418180804193,0.3255932237604345,0.9047619047619048,0.9047619047619048,0.963302752293578,0.1264564619129505,0.0632573699722051,0.0294761088797285,10
0.2973817923770446,0.3307692307692307,0.5300107413216797,0.2736275119051756,0.9047619047619048,0.9047619047619048,0.963302752293578,0.1420792238887292,0.0618220514873242,0.0310810005894712,10
0.2596776878120346,0.2846153846153846,0.477108807873996,0.3697622884254828,0.8571428571428568,0.8571428571428568,0.9449541284403667,0.1657109106904419,0.0597947285174018,0.0334439269858415,10
0.2684138009997307,0.4384615384615384,0.4165062590416501,0.3269829219269934,0.833333333333333,0.833333333333333,0.9357798165137612,0.1605770559273126,0.0637582053153313,0.0356855809549782,10
0.2664794031557977,0.4384615384615384,0.4008037920035106,0.2719262086862646,0.8809523809523809,0.8809523809523809,0.9541284403669724,0.1617355312993398,0.0783178342511675,0.0472347772542917,10
0.3025682462682845,0.4384615384615384,0.4272929621865949,0.3946460838654479,0.8571428571428568,0.8571428571428568,0.9449541284403667,0.1635431610669634,0.0858851962861639,0.0535279026977941,10
0.2864867274611292,0.4384615384615384,0.374725402721328,0.4405434578873065,0.8809523809523809,0.8809523809523809,0.9541284403669724,0.1660826882628087,0.0835857510731256,0.0522676357600893,10
0.3009891001580123,0.3307692307692307,0.5725852211587825,0.3287395456024148,0.8809523809523809,0.8809523809523809,0.9541284403669724,0.140311897091517,0.0787182732080702,0.0432007291378232,10
0.2798192960583784,0.4384615384615384,0.3531713102343325,0.2965596354527408,0.8809523809523809,0.8809523809523809,0.9541284403669724,0.1568516031869564,0.073086733179848,0.0422233641240787,10
0.2891680007388629,0.4384615384615384,0.3502997954559437,0.1719070117056207,0.8809523809523809,0.8809523809523809,0.9541284403669724,0.1468744684973887,0.06924993042815,0.0374446522210944,10
0.2825918588588828,0.4384615384615384,0.5875391126872915,0.3566763486141126,0.8571428571428568,0.8571428571428568,0.9449541284403667,0.1528934877466392,0.0651911512931652,0.0354575219740168,10
0.2760051917623711,0.4384615384615384,0.6028854679777742,0.3413254445708439,0.833333333333333,0.8095238095238098,0.9357798165137612,0.141468441161256,0.0708670536795989,0.0376470586151967,10
0.2970277678962728,0.3307692307692307,0.5549916619178457,0.4541138444113531,0.9047619047619048,0.9047619047619048,0.963302752293578,0.1289915434717657,0.0762129585009653,0.0391224119060964,10
0.281393332526876,0.3307692307692307,0.364266908428762,0.2751332456335192,0.9047619047619048,0.9047619047619048,0.963302752293578,0.1464627440029839,0.071019061387103,0.0386920106993351,10
0.2810217024898485,0.3307692307692307,0.3800541250187393,0.3045354876344067,0.9285714285714288,0.9285714285714288,0.9724770642201832,0.1434747810101701,0.0704064031137372,0.0376796411408951,10
0.2880261362626411,0.3307692307692307,0.3839121039338937,0.2937855181597849,0.9285714285714288,0.9285714285714288,0.9724770642201832,0.1335232066053042,0.0722848054060164,0.0371872009458619,10
0.2797007939731747,0.3307692307692307,0.3793163830204357,0.3807935420122875,0.9285714285714288,0.9285714285714288,0.9724770642201832,0.1399829609843832,0.0737261611838185,0.0394690595621348,10
0.2783946936281104,0.4384615384615384,0.4403747940888368,0.1483698307883928,0.8809523809523809,0.8809523809523809,0.9541284403669724,0.1368905433871575,0.0757230383109479,0.0403270442886058,10
0.2809525424121473,0.3076923076923077,0.4876793769513656,0.4432738339121448,0.8571428571428568,0.8571428571428568,0.9449541284403667,0.1413959476480674,0.0736295719273338,0.0396697844926102,10
0.2809699027022176,0.4384615384615384,0.6059003538500662,0.2961140057594202,0.9047619047619048,0.9047619047619048,0.963302752293578,0.1359851728047409,0.0741712702516994,0.0390227682258911,10
0.009959965692202,0.3461538461538461,0.6061354604538618,0.2911290965366573,0.4761904761904763,0.4761904761904763,0.7981651376146787,0.7462704189869687,0.0234327390524648,0.0555361469825052,20
0.0653246515758872,0.323076923076923,0.2724011654821623,0.324279009161401,0.3333333333333335,0.3333333333333335,0.7431192660550457,0.6025028103044114,0.0386675290704032,0.0688725254238456,20
0.0599870681197778,0.4230769230769231,0.3907036048701841,0.2705654992856292,0.3809523809523805,0.3809523809523805,0.7614678899082566,0.7219131706053786,0.0249219261790053,0.0563105897215237,20
0.0828409419604367,0.4230769230769231,0.3249731651214095,0.4144807316780798,0.3571428571428572,0.3571428571428572,0.7522935779816512,0.6715685405471326,0.0301587371761971,0.0614127440990724,20
0.0834861825342577,0.4230769230769231,0.254501056763968,0.4691677556857903,0.3571428571428572,0.3571428571428572,0.7522935779816512,0.6224676208683543,0.0361003360740268,0.0667810171297904,20
0.0632659879595123,0.4230769230769231,0.3532636459752578,0.3182615279249052,0.3809523809523805,0.3809523809523805,0.7614678899082566,0.7178247210638921,0.0262666984492592,0.0585507876700762,20
0.0660779457038443,0.4230769230769231,0.3284343896686004,0.3820667557142927,0.4047619047619046,0.4047619047619046,0.7706422018348623,0.6964471101882368,0.0283815764383454,0.0605664587291883,20
0.0127668538313364,0.3461538461538461,0.3436688410209531,0.4967765541014766,0.5238095238095237,0.5238095238095237,0.8165137614678898,0.8368033888374672,0.0166523810082312,0.048602953296559,20
0.0055980733722457,0.323076923076923,0.4419564903351194,0.4956251368691154,0.6190476190476186,0.6190476190476186,0.8532110091743116,1.0000000000000002,0.0100471027382173,0.0438413860260314,20
0.0220906652707585,0.0,0.505214631366838,0.5337339924649529,0.6666666666666665,0.6666666666666665,0.8715596330275227,0.8646764761499083,0.0141822773859106,0.0450921756949799,20
0.0480527585234714,0.4538461538461538,0.4942417178085036,0.360907387764542,0.7619047619047619,0.7619047619047619,0.908256880733945,0.9984420671148942,0.0084344116467553,0.039673292859847,20
0.0355904419919551,0.5,0.5417812979282017,0.2354791520811642,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.9994177717970952,0.0088270414685136,0.0407210331835207,20
0.0180071471086664,0.5461538461538462,0.512507095021256,0.3845290326925595,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.9455661081816532,0.0134457875184076,0.0488192559982708,20
0.0,0.2769230769230769,0.4412668358324441,0.3385123118162907,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.8040530491391108,0.0225728153077188,0.0587623645027283,20
0.0007120371522655,0.3,0.553188509676765,0.1380298995672142,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.8559198653777055,0.017628963122592,0.0521802735857813,20
0.0013250592254934,0.2769230769230769,0.5873743208485596,0.390239696319608,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.7772634267444456,0.0229545753885168,0.0572574570924258,20
0.010153725041985,0.6615384615384615,0.4542734561157056,0.3185967372982983,0.714285714285714,0.714285714285714,0.8899082568807338,0.9108674298514626,0.0137770254892382,0.0472868467739324,20
0.01137427840041,0.9384615384615383,0.4769789945690312,0.3623877863998745,0.6666666666666665,0.6666666666666665,0.8715596330275227,0.7666422140556499,0.0227761084800132,0.0559751590794576,20
0.0050750332102838,0.2769230769230769,0.5080460644283025,0.1798997750452444,0.7619047619047619,0.7619047619047619,0.908256880733945,0.6833466871409528,0.0305371601708873,0.0633148993126287,20
0.0170232859526168,0.5230769230769231,0.6712055225824654,0.3987492707786636,0.7619047619047619,0.7619047619047619,0.908256880733945,0.737792669424434,0.0258882206951687,0.0596637641411102,20
0.0283269241720905,0.5230769230769231,0.4508127866990704,0.2942366543994908,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.7103283791772315,0.0302529146545504,0.0655261962002305,20
0.0123384669872167,0.5,0.4876743881014478,0.4694214631190714,0.7619047619047619,0.7619047619047619,0.908256880733945,0.6803506874534402,0.0281771940616553,0.0586125323502315,20
0.0244675136790829,0.5230769230769231,0.7692666200036902,0.3581404599845452,0.7619047619047619,0.7619047619047619,0.908256880733945,0.7437941554205515,0.0243283607435553,0.0571067298276138,20
0.0090834473925213,0.5,0.5057000269713714,0.3767002832362106,0.7619047619047619,0.7619047619047619,0.908256880733945,0.6874009367455104,0.0382264576808086,0.0781659729110307,20
0.0171788594283947,0.2538461538461538,0.5150948419710848,0.2737717280112249,0.7380952380952377,0.7380952380952377,0.8990825688073393,0.6320125352368535,0.0362114737204303,0.0680635859787109,20
